runsc_kvm,16384,1.67631e-07
runsc_kvm,65536,1.89418e-07
runsc_kvm,65536,1.59888e-07
runsc_kvm,65536,1.66327e-07
runsc_kvm,65536,1.73224e-07
runsc_kvm,65536,1.72887e-07
runsc_kvm,65536,5.3801e-08
runsc_kvm,65536,1.74159e-07
runsc_kvm,65536,1.69327e-07
runsc_kvm,65536,1.77481e-07
runsc_kvm,65536,1.7037e-07
runsc_kvm,65536,5.6593e-08
runsc_kvm,65536,1.78225e-07
runsc_kvm,65536,1.808e-07
runsc_kvm,65536,1.7544e-07
runsc_kvm,65536,1.4335e-07
runsc_kvm,65536,1.72884e-07
runsc_kvm,65536,1.82656e-07
runsc_kvm,65536,1.7783e-07
runsc_kvm,65536,1.69477e-07
runsc_kvm,65536,1.70553e-07
runsc_kvm,65536,1.76556e-07
runsc_kvm,65536,1.46511e-07
runsc_kvm,65536,1.71286e-07
runsc_kvm,65536,1.57315e-07
runsc_kvm,65536,1.61936e-07
runsc_kvm,65536,1.7254e-07
runsc_kvm,65536,1.69372e-07
runsc_kvm,65536,1.58613e-07
runsc_kvm,65536,1.55074e-07
runsc_kvm,65536,1.81027e-07
runsc_kvm,65536,1.77771e-07
runsc_kvm,65536,1.72778e-07
runsc_kvm,65536,1.71624e-07
runsc_kvm,65536,1.64698e-07
runsc_kvm,65536,1.69581e-07
runsc_kvm,65536,1.59392e-07
runsc_kvm,65536,1.80493e-07
runsc_kvm,65536,1.7088e-07
runsc_kvm,65536,1.7324e-07
runsc_kvm,65536,1.53646e-07
runsc_kvm,65536,1.68546e-07
runsc_kvm,65536,1.46022e-07
runsc_kvm,65536,1.71688e-07
runsc_kvm,65536,1.71423e-07
runsc_kvm,65536,1.72684e-07
runsc_kvm,65536,1.72884e-07
runsc_kvm,65536,1.70477e-07
runsc_kvm,65536,1.67534e-07
runsc_kvm,65536,1.63413e-07
runsc_kvm,65536,1.70001e-07
runsc_kvm,65536,1.50696e-07
runsc_kvm,65536,1.71997e-07
runsc_kvm,65536,1.77964e-07
runsc_kvm,65536,1.64083e-07
runsc_kvm,65536,6.6698e-08
runsc_kvm,65536,1.7614e-07
runsc_kvm,65536,1.74565e-07
runsc_kvm,65536,1.66586e-07
runsc_kvm,65536,1.22244e-07
runsc_kvm,65536,9.926e-08
runsc_kvm,65536,5.2292e-08
runsc_kvm,65536,4.9382e-08
runsc_kvm,65536,2.44067e-07
runsc_kvm,65536,9.0974e-08
runsc_kvm,65536,1.16916e-07
runsc_kvm,65536,5.3736e-08
runsc_kvm,65536,5.1755e-08
runsc_kvm,65536,5.157e-08
runsc_kvm,65536,1.22139e-07
runsc_kvm,65536,1.80882e-07
runsc_kvm,65536,1.8148e-07
runsc_kvm,65536,1.79876e-07
runsc_kvm,65536,5.7404e-08
runsc_kvm,65536,4.8225e-08
runsc_kvm,65536,1.84499e-07
runsc_kvm,65536,1.69443e-07
runsc_kvm,65536,1.53632e-07
runsc_kvm,65536,1.48212e-07
runsc_kvm,65536,1.78295e-07
runsc_kvm,65536,1.50023e-07
runsc_kvm,65536,1.52234e-07
runsc_kvm,65536,1.6194e-07
runsc_kvm,65536,4.7806e-08
runsc_kvm,65536,1.57533e-07
runsc_kvm,65536,1.95689e-07
runsc_kvm,65536,1.02572e-07
runsc_kvm,65536,2.1149e-07
runsc_kvm,65536,1.72195e-07
runsc_kvm,65536,5.0168e-08
runsc_kvm,65536,5.2285e-08
runsc_kvm,65536,7.6607e-08
runsc_kvm,65536,1.21028e-07
runsc_kvm,65536,4.8128e-08
runsc_kvm,65536,5.7976e-08
runsc_kvm,65536,5.7324e-08
runsc_kvm,65536,2.52191e-07
runsc_kvm,65536,5.676e-08
runsc_kvm,65536,4.828e-08
runsc_kvm,65536,1.8917e-07
runsc_kvm,65536,1.29636e-07
runsc_kvm,262144,1.47892e-07
runsc_kvm,262144,1.72768e-07
runsc_kvm,262144,7.0678e-08
runsc_kvm,262144,1.72688e-07
runsc_kvm,262144,1.59546e-07
runsc_kvm,262144,2.2316e-07
runsc_kvm,262144,1.03909e-07
runsc_kvm,262144,1.86557e-07
runsc_kvm,262144,1.52535e-07
runsc_kvm,262144,6.8946e-08
runsc_kvm,262144,4.7478e-08
runsc_kvm,262144,1.40158e-07
runsc_kvm,262144,7.4824e-08
runsc_kvm,262144,1.26896e-07
runsc_kvm,262144,7.3229e-08
runsc_kvm,262144,2.45638e-07
runsc_kvm,262144,6.5508e-08
runsc_kvm,262144,1.06439e-07
runsc_kvm,262144,5.5285e-08
runsc_kvm,262144,1.09387e-07
runsc_kvm,262144,1.74187e-07
runsc_kvm,262144,1.57667e-07
runsc_kvm,262144,1.386e-07
runsc_kvm,262144,1.62179e-07
runsc_kvm,262144,1.56363e-07
runsc_kvm,262144,4.9779e-08
runsc_kvm,262144,1.79136e-07
runsc_kvm,262144,1.39566e-07
runsc_kvm,262144,1.88944e-07
runsc_kvm,262144,1.75467e-07
runsc_kvm,262144,5.4686e-08
runsc_kvm,262144,8.3323e-08
runsc_kvm,262144,2.75656e-07
runsc_kvm,262144,1.21611e-07
runsc_kvm,262144,1.84267e-07
runsc_kvm,262144,2.39711e-07
runsc_kvm,262144,1.20496e-07
runsc_kvm,262144,1.06038e-07
runsc_kvm,262144,2.16997e-07
runsc_kvm,262144,1.11289e-07
runsc_kvm,262144,2.20005e-07
runsc_kvm,262144,1.79838e-07
runsc_kvm,262144,2.27528e-07
runsc_kvm,262144,1.47902e-07
runsc_kvm,262144,2.16224e-07
runsc_kvm,262144,1.18864e-07
runsc_kvm,262144,2.02088e-07
runsc_kvm,262144,8.3154e-08
runsc_kvm,262144,5.4619e-08
runsc_kvm,262144,3.42694e-07
runsc_kvm,262144,2.29386e-07
runsc_kvm,262144,1.12865e-07
runsc_kvm,262144,1.03251e-07
runsc_kvm,262144,1.64469e-07
runsc_kvm,262144,2.14902e-07
runsc_kvm,262144,7.8383e-08
runsc_kvm,262144,1.40447e-07
runsc_kvm,262144,2.1284e-07
runsc_kvm,262144,1.03622e-07
runsc_kvm,262144,1.67993e-07
runsc_kvm,262144,2.62184e-07
runsc_kvm,262144,8.5018e-08
runsc_kvm,262144,2.30103e-07
runsc_kvm,262144,1.57306e-07
runsc_kvm,262144,1.31542e-07
runsc_kvm,262144,1.11768e-07
runsc_kvm,262144,2.02584e-07
runsc_kvm,262144,1.03031e-07
runsc_kvm,262144,1.81707e-07
runsc_kvm,262144,1.72233e-07
runsc_kvm,262144,2.15591e-07
runsc_kvm,262144,1.29898e-07
runsc_kvm,262144,2.3907e-07
runsc_kvm,262144,1.83882e-07
runsc_kvm,262144,1.87035e-07
runsc_kvm,262144,1.99041e-07
runsc_kvm,262144,1.8783e-07
runsc_kvm,262144,2.03574e-07
runsc_kvm,262144,1.96124e-07
runsc_kvm,262144,1.95025e-07
runsc_kvm,262144,1.35076e-07
runsc_kvm,262144,1.97589e-07
runsc_kvm,262144,2.59153e-07
runsc_kvm,262144,2.40876e-07
runsc_kvm,262144,1.50507e-07
runsc_kvm,262144,1.69025e-07
runsc_kvm,262144,1.58631e-07
runsc_kvm,262144,5.2089e-08
runsc_kvm,262144,1.58592e-07
runsc_kvm,262144,1.93732e-07
runsc_kvm,262144,2.01694e-07
runsc_kvm,262144,1.25525e-07
runsc_kvm,262144,1.58075e-07
runsc_kvm,262144,2.26611e-07
runsc_kvm,262144,5.9483e-08
runsc_kvm,262144,1.90606e-07
runsc_kvm,262144,1.94609e-07
runsc_kvm,262144,1.65013e-07
runsc_kvm,262144,2.22005e-07
runsc_kvm,262144,1.95899e-07
runsc_kvm,1048576,4.07205e-07
runsc_kvm,1048576,1.49959e-07
runsc_kvm,1048576,2.04616e-07
runsc_kvm,1048576,4.8236e-08
runsc_kvm,1048576,1.82457e-07
runsc_kvm,1048576,2.23709e-07
runsc_kvm,1048576,1.92603e-07
runsc_kvm,1048576,1.90373e-07
runsc_kvm,1048576,1.2775e-07
runsc_kvm,1048576,1.851e-07
runsc_kvm,1048576,6.2152e-08
runsc_kvm,1048576,6.1308e-08
runsc_kvm,1048576,2.57222e-07
runsc_kvm,1048576,6.1569e-08
runsc_kvm,1048576,2.04401e-07
runsc_kvm,1048576,2.12855e-07
runsc_kvm,1048576,2.26321e-07
runsc_kvm,1048576,1.90098e-07
runsc_kvm,1048576,1.5949e-07
runsc_kvm,1048576,1.71822e-07
runsc_kvm,1048576,1.13318e-07
runsc_kvm,1048576,1.47779e-07
runsc_kvm,1048576,1.78364e-07
runsc_kvm,1048576,1.516e-07
runsc_kvm,1048576,1.93191e-07
runsc_kvm,1048576,1.92208e-07
runsc_kvm,1048576,4.01737e-07
runsc_kvm,1048576,2.44159e-07
runsc_kvm,1048576,2.01123e-07
runsc_kvm,1048576,2.24749e-07
runsc_kvm,1048576,1.50008e-07
runsc_kvm,1048576,2.37571e-07
runsc_kvm,1048576,2.50804e-07
runsc_kvm,1048576,7.3179e-08
runsc_kvm,1048576,2.06094e-07
runsc_kvm,1048576,8.0489e-08
runsc_kvm,1048576,2.26018e-07
runsc_kvm,1048576,2.12887e-07
runsc_kvm,1048576,9.7007e-08
runsc_kvm,1048576,2.58531e-07
runsc_kvm,1048576,1.47777e-07
runsc_kvm,1048576,1.86225e-07
runsc_kvm,1048576,3.16365e-07
runsc_kvm,1048576,3.02074e-07
runsc_kvm,1048576,1.98638e-07
runsc_kvm,1048576,6.4055e-08
runsc_kvm,1048576,1.57093e-07
runsc_kvm,1048576,7.4702e-08
runsc_kvm,1048576,8.1405e-08
runsc_kvm,1048576,9.3689e-08
runsc_kvm,1048576,7.8291e-08
runsc_kvm,1048576,5.7524e-08
runsc_kvm,1048576,1.10975e-07
runsc_kvm,1048576,2.08192e-07
runsc_kvm,1048576,1.85662e-07
runsc_kvm,1048576,1.17039e-07
runsc_kvm,1048576,9.1557e-08
runsc_kvm,1048576,7.4277e-08
runsc_kvm,1048576,1.56214e-07
runsc_kvm,1048576,1.75156e-07
runsc_kvm,1048576,4.8985e-08
runsc_kvm,1048576,1.01176e-07
runsc_kvm,1048576,1.98786e-07
runsc_kvm,1048576,2.84898e-07
runsc_kvm,1048576,2.26748e-07
runsc_kvm,1048576,2.64776e-07
runsc_kvm,1048576,7.2761e-08
runsc_kvm,1048576,1.74157e-07
runsc_kvm,1048576,2.36364e-07
runsc_kvm,1048576,1.90658e-07
runsc_kvm,1048576,1.00814e-07
runsc_kvm,1048576,1.84105e-07
runsc_kvm,1048576,2.3285e-07
runsc_kvm,1048576,3.2776e-07
runsc_kvm,1048576,2.5482e-07
runsc_kvm,1048576,1.98975e-07
runsc_kvm,1048576,2.30831e-07
runsc_kvm,1048576,1.94797e-07
runsc_kvm,1048576,1.69507e-07
runsc_kvm,1048576,2.04315e-07
runsc_kvm,1048576,9.7697e-08
runsc_kvm,1048576,2.19427e-07
runsc_kvm,1048576,1.58879e-07
runsc_kvm,1048576,1.91531e-07
runsc_kvm,1048576,1.77989e-07
runsc_kvm,1048576,1.1123e-07
runsc_kvm,1048576,1.72317e-07
runsc_kvm,1048576,1.71906e-07
runsc_kvm,1048576,9.5809e-08
runsc_kvm,1048576,1.76562e-07
runsc_kvm,1048576,1.44379e-07
runsc_kvm,1048576,1.49827e-07
runsc_kvm,1048576,1.88248e-07
runsc_kvm,1048576,1.95282e-07
runsc_kvm,1048576,2.01128e-07
runsc_kvm,1048576,1.61343e-07
runsc_kvm,1048576,1.9285e-07
runsc_kvm,1048576,1.68727e-07
runsc_kvm,1048576,1.93562e-07
runsc_kvm,1048576,2.20378e-07
kata,4096,3.8101e-08
kata,4096,4.1294e-08
kata,4096,4.1887e-08
kata,4096,3.5433e-08
kata,4096,3.6185e-08
kata,4096,3.8856e-08
kata,4096,4.4025e-08
kata,4096,6.4828e-08
kata,4096,3.9084e-08
kata,4096,4.0949e-08
kata,4096,3.7373e-08
kata,4096,4.1903e-08
kata,4096,4.1516e-08
kata,4096,4.0401e-08
kata,4096,3.8368e-08
kata,4096,3.7635e-08
kata,4096,3.7041e-08
kata,4096,4.0417e-08
kata,4096,4.3865e-08
kata,4096,4.2939e-08
kata,4096,3.8208e-08
kata,4096,4.1075e-08
kata,4096,4.4213e-08
kata,4096,4.0532e-08
kata,4096,4.0431e-08
kata,4096,4.1988e-08
kata,4096,3.7103e-08
kata,4096,4.2003e-08
kata,4096,3.806e-08
kata,4096,5.2662e-08
kata,4096,4.2061e-08
kata,4096,3.7046e-08
kata,4096,4.574e-08
kata,4096,3.8275e-08
kata,4096,3.9593e-08
kata,4096,4.131e-08
kata,4096,3.66e-08
kata,4096,6.454e-08
kata,4096,4.2851e-08
kata,4096,4.0449e-08
kata,4096,3.5733e-08
kata,4096,3.8299e-08
kata,4096,3.7271e-08
kata,4096,3.9965e-08
kata,4096,3.9108e-08
kata,4096,4.0911e-08
kata,4096,4.2828e-08
kata,4096,4.1326e-08
kata,4096,3.986e-08
kata,4096,4.1415e-08
kata,4096,4.1536e-08
kata,4096,4.0148e-08
kata,4096,3.8163e-08
kata,4096,4.1051e-08
kata,4096,3.8576e-08
kata,4096,4.3041e-08
kata,4096,3.7742e-08
kata,4096,5.6666e-08
kata,4096,3.716e-08
kata,4096,3.9705e-08
kata,4096,3.9336e-08
kata,4096,3.7658e-08
kata,4096,3.8297e-08
kata,4096,3.8269e-08
kata,4096,3.84e-08
kata,4096,3.6495e-08
kata,4096,3.8386e-08
kata,4096,4.2474e-08
kata,4096,3.8526e-08
kata,4096,3.9113e-08
kata,4096,3.836e-08
kata,4096,3.8607e-08
kata,4096,3.6692e-08
kata,4096,4.315e-08
kata,4096,4.1938e-08
kata,4096,3.941e-08
kata,4096,4.1493e-08
kata,4096,3.6293e-08
kata,4096,4.0414e-08
kata,4096,6.9078e-08
kata,4096,3.7975e-08
kata,4096,3.9565e-08
kata,4096,4.1935e-08
kata,4096,3.8796e-08
kata,4096,3.8095e-08
kata,4096,3.87e-08
kata,4096,3.9852e-08
kata,4096,4.0637e-08
kata,4096,3.6516e-08
kata,4096,3.8878e-08
kata,4096,4.2507e-08
kata,4096,4.5189e-08
kata,4096,4.2913e-08
kata,4096,4.0026e-08
kata,4096,4.2888e-08
kata,4096,4.3945e-08
kata,4096,4.385e-08
kata,4096,4.145e-08
kata,4096,4.0294e-08
kata,4096,3.7097e-08
kata,16384,4.1312e-08
kata,16384,4.3752e-08
kata,16384,3.991e-08
kata,16384,3.6594e-08
kata,16384,3.9436e-08
kata,16384,3.9447e-08
kata,16384,4.1696e-08
kata,16384,3.5854e-08
kata,16384,3.9554e-08
kata,16384,3.9822e-08
kata,16384,4.001e-08
kata,16384,4.2177e-08
kata,16384,4.4482e-08
kata,16384,4.4223e-08
kata,16384,3.6774e-08
kata,16384,4.0751e-08
kata,16384,3.9563e-08
kata,16384,3.6464e-08
kata,16384,3.7908e-08
kata,16384,4.3558e-08
kata,16384,3.575e-08
kata,16384,3.93e-08
kata,16384,3.7936e-08
kata,16384,3.749e-08
kata,16384,4.2997e-08
kata,16384,4.1167e-08
kata,16384,4.1384e-08
kata,16384,4.2013e-08
kata,16384,5.6841e-08
kata,16384,4.1453e-08
kata,16384,4.0733e-08
kata,16384,3.6883e-08
kata,16384,3.9937e-08
kata,16384,4.1295e-08
kata,16384,4.1436e-08
kata,16384,4.3503e-08
kata,16384,3.6627e-08
kata,16384,3.64e-08
kata,16384,3.6667e-08
kata,16384,3.941e-08
kata,16384,6.7573e-08
kata,16384,4.0472e-08
kata,16384,3.6919e-08
kata,16384,3.9229e-08
kata,16384,4.2008e-08
kata,16384,4.9903e-08
kata,16384,4.4653e-08
kata,16384,3.6463e-08
kata,16384,3.8699e-08
kata,16384,3.9707e-08
kata,16384,6.4127e-08
kata,16384,6.2435e-08
kata,16384,3.8891e-08
kata,16384,4.2841e-08
kata,16384,6.1973e-08
kata,16384,3.9589e-08
kata,16384,4.8251e-08
kata,16384,4.1389e-08
kata,16384,3.9103e-08
kata,16384,4.1103e-08
kata,16384,4.0654e-08
kata,16384,4.0449e-08
kata,16384,4.2149e-08
kata,16384,6.2765e-08
kata,16384,3.7609e-08
kata,16384,6.9838e-08
kata,16384,3.8168e-08
kata,16384,5.7529e-08
kata,16384,5.8236e-08
kata,16384,6.2507e-08
kata,16384,4.1113e-08
kata,16384,3.9424e-08
kata,16384,3.881e-08
kata,16384,3.9507e-08
kata,16384,4.0032e-08
kata,16384,3.9446e-08
kata,16384,4.5827e-08
kata,16384,6.0199e-08
kata,16384,4.288e-08
kata,16384,4.6774e-08
kata,16384,4.2622e-08
kata,16384,4.1975e-08
kata,16384,3.7664e-08
kata,16384,3.6527e-08
kata,16384,6.3634e-08
kata,16384,4.0556e-08
kata,16384,3.9796e-08
kata,16384,4.5512e-08
kata,16384,4.2917e-08
kata,16384,6.0245e-08
kata,16384,3.8445e-08
kata,16384,3.8074e-08
kata,16384,3.7841e-08
kata,16384,4.2669e-08
kata,16384,3.7726e-08
kata,16384,3.9925e-08
kata,16384,3.8893e-08
kata,16384,4.2808e-08
kata,16384,3.9463e-08
kata,16384,3.9669e-08
kata,65536,3.7237e-08
kata,65536,3.9588e-08
kata,65536,4.2799e-08
kata,65536,4.0287e-08
kata,65536,3.6947e-08
kata,65536,3.9347e-08
kata,65536,3.9741e-08
kata,65536,3.7727e-08
kata,65536,3.751e-08
kata,65536,3.6366e-08
kata,65536,3.7858e-08
kata,65536,3.9086e-08
kata,65536,3.8748e-08
kata,65536,4.3496e-08
kata,65536,4.0361e-08
kata,65536,3.699e-08
kata,65536,3.8814e-08
kata,65536,6.3069e-08
kata,65536,7.0638e-08
kata,65536,4.044e-08
kata,65536,4.0621e-08
kata,65536,4.0433e-08
kata,65536,4.3318e-08
kata,65536,3.9215e-08
kata,65536,3.7995e-08
kata,65536,3.8333e-08
kata,65536,4.0185e-08
kata,65536,4.045e-08
kata,65536,4.0542e-08
kata,65536,4.0463e-08
kata,65536,3.7755e-08
kata,65536,3.6772e-08
kata,65536,5.9018e-08
kata,65536,3.98e-08
kata,65536,3.9131e-08
kata,65536,3.9336e-08
kata,65536,4.0046e-08
kata,65536,4.0703e-08
kata,65536,4.0091e-08
kata,65536,5.3806e-08
kata,65536,4.2862e-08
kata,65536,3.9829e-08
kata,65536,3.6263e-08
kata,65536,4.1906e-08
kata,65536,4.2409e-08
kata,65536,3.7141e-08
kata,65536,4.0795e-08
kata,65536,4.3024e-08
kata,65536,4.1172e-08
kata,65536,3.7666e-08
kata,65536,4.0947e-08
kata,65536,3.9249e-08
kata,65536,4.3616e-08
kata,65536,4.2125e-08
kata,65536,3.738e-08
kata,65536,3.9198e-08
kata,65536,4.0605e-08
kata,65536,3.9023e-08
kata,65536,4.0185e-08
kata,65536,4.251e-08
kata,65536,3.5828e-08
kata,65536,3.9544e-08
kata,65536,6.4699e-08
kata,65536,3.8003e-08
kata,65536,3.67e-08
kata,65536,4.1702e-08
kata,65536,4.2437e-08
kata,65536,3.9462e-08
kata,65536,3.9778e-08
kata,65536,3.9566e-08
kata,65536,4.371e-08
kata,65536,3.7155e-08
kata,65536,4.3657e-08
kata,65536,3.8498e-08
kata,65536,3.8844e-08
kata,65536,4.2593e-08
kata,65536,3.7042e-08
kata,65536,3.6995e-08
kata,65536,4.1549e-08
kata,65536,4.3215e-08
kata,65536,4.1905e-08
kata,65536,3.9478e-08
kata,65536,3.8807e-08
kata,65536,3.8478e-08
kata,65536,3.8475e-08
kata,65536,4.1658e-08
kata,65536,3.9689e-08
kata,65536,3.746e-08
kata,65536,4.3957e-08
kata,65536,3.9536e-08
kata,65536,3.81e-08
kata,65536,3.7429e-08
kata,65536,3.8842e-08
kata,65536,4.0826e-08
kata,65536,4.8616e-08
kata,65536,4.1782e-08
kata,65536,3.7347e-08
kata,65536,4.0154e-08
kata,65536,4.3169e-08
kata,65536,3.787e-08
kata,262144,4.0209e-08
kata,262144,3.8306e-08
kata,262144,4.6269e-08
kata,262144,4.0455e-08
kata,262144,6.1626e-08
kata,262144,4.1507e-08
kata,262144,4.0642e-08
kata,262144,3.7864e-08
kata,262144,3.7707e-08
kata,262144,4.1588e-08
kata,262144,4.4636e-08
kata,262144,4.0858e-08
kata,262144,3.6317e-08
kata,262144,3.951e-08
kata,262144,4.1687e-08
kata,262144,3.5908e-08
kata,262144,3.5887e-08
kata,262144,3.7535e-08
kata,262144,3.6209e-08
kata,262144,5.5056e-08
kata,262144,4.831e-08
kata,262144,4.1638e-08
kata,262144,3.5863e-08
kata,262144,4.3276e-08
kata,262144,4.0569e-08
kata,262144,4.139e-08
kata,262144,3.8139e-08
kata,262144,4.2445e-08
kata,262144,3.7956e-08
kata,262144,3.8338e-08
kata,262144,4.2152e-08
kata,262144,3.8075e-08
kata,262144,3.65e-08
kata,262144,3.9198e-08
kata,262144,3.9727e-08
kata,262144,4.3221e-08
kata,262144,4.1749e-08
kata,262144,4.5812e-08
kata,262144,6.2519e-08
kata,262144,3.8843e-08
kata,262144,6.0287e-08
kata,262144,4.1571e-08
kata,262144,4.3265e-08
kata,262144,3.8674e-08
kata,262144,4.1139e-08
kata,262144,3.9149e-08
kata,262144,4.2418e-08
kata,262144,3.8587e-08
kata,262144,4.241e-08
kata,262144,3.8826e-08
kata,262144,3.8353e-08
kata,262144,4.0162e-08
kata,262144,4.7054e-08
kata,262144,4.1619e-08
kata,262144,4.2333e-08
kata,262144,3.6885e-08
kata,262144,3.8016e-08
kata,262144,4.0821e-08
kata,262144,3.828e-08
kata,262144,3.9375e-08
kata,262144,3.8505e-08
kata,262144,3.8911e-08
kata,262144,3.8666e-08
kata,262144,3.8926e-08
kata,262144,3.8387e-08
kata,262144,3.9022e-08
kata,262144,3.6848e-08
kata,262144,3.9937e-08
kata,262144,4.2985e-08
kata,262144,4.3004e-08
kata,262144,3.6141e-08
kata,262144,3.9017e-08
kata,262144,6.0511e-08
kata,262144,4.4473e-08
kata,262144,3.9192e-08
kata,262144,3.9388e-08
kata,262144,6.0034e-08
kata,262144,3.8558e-08
kata,262144,3.8965e-08
kata,262144,4.4255e-08
kata,262144,6.2893e-08
kata,262144,3.9581e-08
kata,262144,3.5971e-08
kata,262144,5.0103e-08
kata,262144,3.5857e-08
kata,262144,4.1002e-08
kata,262144,4.0019e-08
kata,262144,4.0442e-08
kata,262144,3.9338e-08
kata,262144,4.0454e-08
kata,262144,3.7497e-08
kata,262144,4.1036e-08
kata,262144,3.8522e-08
kata,262144,6.4929e-08
kata,262144,3.9834e-08
kata,262144,6.0256e-08
kata,262144,3.8592e-08
kata,262144,4.0103e-08
kata,262144,3.9463e-08
kata,262144,3.9099e-08
kata,1048576,4.389e-08
kata,1048576,3.9408e-08
kata,1048576,4.1017e-08
kata,1048576,3.9647e-08
kata,1048576,3.9135e-08
kata,1048576,3.9966e-08
kata,1048576,6.7183e-08
kata,1048576,3.8925e-08
kata,1048576,3.9271e-08
kata,1048576,3.8398e-08
kata,1048576,3.9083e-08
kata,1048576,3.7704e-08
kata,1048576,3.714e-08
kata,1048576,6.5777e-08
kata,1048576,3.8635e-08
kata,1048576,4.2231e-08
kata,1048576,3.565e-08
kata,1048576,4.0618e-08
kata,1048576,3.7059e-08
kata,1048576,4.2302e-08
kata,1048576,3.7699e-08
kata,1048576,4.3137e-08
kata,1048576,3.7849e-08
kata,1048576,4.0712e-08
kata,1048576,4.247e-08
kata,1048576,4.3152e-08
kata,1048576,3.8128e-08
kata,1048576,3.5547e-08
kata,1048576,4.1374e-08
kata,1048576,4.2668e-08
kata,1048576,3.7913e-08
kata,1048576,3.7958e-08
kata,1048576,4.2876e-08
kata,1048576,3.9835e-08
kata,1048576,4.0607e-08
kata,1048576,4.3977e-08
kata,1048576,3.9159e-08
kata,1048576,3.7357e-08
kata,1048576,3.626e-08
kata,1048576,4.176e-08
kata,1048576,4.0481e-08
kata,1048576,4.2801e-08
kata,1048576,5.3051e-08
kata,1048576,3.6937e-08
kata,1048576,3.7531e-08
kata,1048576,3.6993e-08
kata,1048576,3.944e-08
kata,1048576,4.2191e-08
kata,1048576,4.157e-08
kata,1048576,4.068e-08
kata,1048576,4.0859e-08
kata,1048576,3.8335e-08
kata,1048576,3.6565e-08
kata,1048576,4.3047e-08
kata,1048576,4.5147e-08
kata,1048576,3.7139e-08
kata,1048576,3.8665e-08
kata,1048576,4.0629e-08
kata,1048576,4.1152e-08
kata,1048576,3.8287e-08
kata,1048576,4.4126e-08
kata,1048576,3.9131e-08
kata,1048576,3.7995e-08
kata,1048576,3.6801e-08
kata,1048576,6.5264e-08
kata,1048576,3.854e-08
kata,1048576,6.7824e-08
kata,1048576,3.7772e-08
kata,1048576,3.9802e-08
kata,1048576,4.3144e-08
kata,1048576,3.857e-08
kata,1048576,4.015e-08
kata,1048576,4.0697e-08
kata,1048576,3.9964e-08
kata,1048576,3.7789e-08
kata,1048576,4.0463e-08
kata,1048576,4.1343e-08
kata,1048576,6.5431e-08
kata,1048576,3.9905e-08
kata,1048576,3.8225e-08
kata,1048576,3.915e-08
kata,1048576,4.1151e-08
kata,1048576,3.8945e-08
kata,1048576,4.1518e-08
kata,1048576,3.6875e-08
kata,1048576,3.7842e-08
kata,1048576,6.2253e-08
kata,1048576,4.5661e-08
kata,1048576,4.2376e-08
kata,1048576,5.5787e-08
kata,1048576,4.0551e-08
kata,1048576,3.8289e-08
kata,1048576,3.8994e-08
kata,1048576,4.1401e-08
kata,1048576,4.7733e-08
kata,1048576,3.8245e-08
kata,1048576,3.8661e-08
kata,1048576,4.1886e-08
kata,1048576,4.155e-08
kata,1048576,3.9374e-08
