runsc_kvm,65536,9.6638e-08
runsc_kvm,65536,9.5931e-08
runsc_kvm,65536,9.881e-08
runsc_kvm,65536,9.6039e-08
runsc_kvm,65536,9.603e-08
runsc_kvm,65536,9.5445e-08
runsc_kvm,65536,1.10581e-07
runsc_kvm,65536,9.5606e-08
runsc_kvm,65536,9.689e-08
runsc_kvm,65536,9.6493e-08
runsc_kvm,65536,1.01975e-07
runsc_kvm,65536,9.6509e-08
runsc_kvm,65536,9.7621e-08
runsc_kvm,65536,9.5557e-08
runsc_kvm,65536,9.4421e-08
runsc_kvm,65536,9.7099e-08
runsc_kvm,65536,9.5842e-08
runsc_kvm,65536,9.806e-08
runsc_kvm,65536,9.7134e-08
runsc_kvm,65536,9.6824e-08
runsc_kvm,65536,9.5084e-08
runsc_kvm,65536,9.72e-08
runsc_kvm,65536,9.5503e-08
runsc_kvm,65536,9.558e-08
runsc_kvm,65536,8.5406e-08
runsc_kvm,65536,9.4515e-08
runsc_kvm,65536,9.6802e-08
runsc_kvm,65536,9.8648e-08
runsc_kvm,65536,1.01733e-07
runsc_kvm,65536,9.6188e-08
runsc_kvm,65536,9.8111e-08
runsc_kvm,65536,9.7996e-08
runsc_kvm,65536,9.6299e-08
runsc_kvm,65536,9.8096e-08
runsc_kvm,65536,9.6291e-08
runsc_kvm,65536,9.7144e-08
runsc_kvm,65536,9.5326e-08
runsc_kvm,65536,9.9018e-08
runsc_kvm,65536,9.974e-08
runsc_kvm,65536,2.5618e-08
runsc_kvm,65536,1.00374e-07
runsc_kvm,65536,9.9739e-08
runsc_kvm,65536,9.6903e-08
runsc_kvm,65536,9.5316e-08
runsc_kvm,65536,9.925e-08
runsc_kvm,65536,9.6735e-08
runsc_kvm,65536,9.5663e-08
runsc_kvm,65536,9.7088e-08
runsc_kvm,65536,9.7052e-08
runsc_kvm,65536,9.6921e-08
runsc_kvm,65536,9.4987e-08
runsc_kvm,65536,9.6525e-08
runsc_kvm,65536,9.542e-08
runsc_kvm,65536,9.6224e-08
runsc_kvm,65536,9.5705e-08
runsc_kvm,65536,1.19566e-07
runsc_kvm,65536,9.6195e-08
runsc_kvm,65536,9.9577e-08
runsc_kvm,65536,9.852e-08
runsc_kvm,65536,9.6311e-08
runsc_kvm,65536,9.654e-08
runsc_kvm,65536,9.7408e-08
runsc_kvm,65536,9.4401e-08
runsc_kvm,65536,4.8667e-08
runsc_kvm,65536,9.7946e-08
runsc_kvm,65536,9.5114e-08
runsc_kvm,65536,9.5943e-08
runsc_kvm,65536,9.5278e-08
runsc_kvm,65536,1.00645e-07
runsc_kvm,65536,9.6471e-08
runsc_kvm,65536,9.9134e-08
runsc_kvm,65536,5.8433e-08
runsc_kvm,65536,9.5588e-08
runsc_kvm,65536,9.8541e-08
runsc_kvm,65536,9.9006e-08
runsc_kvm,65536,9.8738e-08
runsc_kvm,65536,1.00127e-07
runsc_kvm,65536,1.03484e-07
runsc_kvm,65536,1.00944e-07
runsc_kvm,65536,1.0486e-07
runsc_kvm,65536,9.0658e-08
runsc_kvm,65536,1.02109e-07
runsc_kvm,65536,1.05298e-07
runsc_kvm,65536,1.22192e-07
runsc_kvm,65536,8.4803e-08
runsc_kvm,65536,2.8697e-08
runsc_kvm,65536,4.6684e-08
runsc_kvm,65536,4.4587e-08
runsc_kvm,65536,1.06158e-07
runsc_kvm,65536,9.5781e-08
runsc_kvm,65536,2.5139e-08
runsc_kvm,65536,1.13856e-07
runsc_kvm,65536,6.1804e-08
runsc_kvm,65536,4.6482e-08
runsc_kvm,65536,9.8225e-08
runsc_kvm,65536,5.585e-08
runsc_kvm,65536,9.5814e-08
runsc_kvm,65536,5.8413e-08
runsc_kvm,65536,1.09016e-07
runsc_kvm,65536,2.6404e-08
runsc_kvm,262144,1.06319e-07
runsc_kvm,262144,1.06535e-07
runsc_kvm,262144,9.4719e-08
runsc_kvm,262144,4.2254e-08
runsc_kvm,262144,5.9344e-08
runsc_kvm,262144,1.03894e-07
runsc_kvm,262144,9.7429e-08
runsc_kvm,262144,9.8992e-08
runsc_kvm,262144,9.6458e-08
runsc_kvm,262144,9.6672e-08
runsc_kvm,262144,9.9712e-08
runsc_kvm,262144,9.5054e-08
runsc_kvm,262144,9.7037e-08
runsc_kvm,262144,1.01526e-07
runsc_kvm,262144,9.7447e-08
runsc_kvm,262144,9.6956e-08
runsc_kvm,262144,9.5407e-08
runsc_kvm,262144,1.00062e-07
runsc_kvm,262144,9.6632e-08
runsc_kvm,262144,9.8197e-08
runsc_kvm,262144,9.455e-08
runsc_kvm,262144,9.7768e-08
runsc_kvm,262144,9.6914e-08
runsc_kvm,262144,5.1617e-08
runsc_kvm,262144,9.8462e-08
runsc_kvm,262144,9.9012e-08
runsc_kvm,262144,6.2948e-08
runsc_kvm,262144,9.6036e-08
runsc_kvm,262144,9.5264e-08
runsc_kvm,262144,9.9632e-08
runsc_kvm,262144,9.7561e-08
runsc_kvm,262144,9.4857e-08
runsc_kvm,262144,9.5261e-08
runsc_kvm,262144,1.001e-07
runsc_kvm,262144,9.8387e-08
runsc_kvm,262144,9.53e-08
runsc_kvm,262144,9.7831e-08
runsc_kvm,262144,9.7385e-08
runsc_kvm,262144,9.7907e-08
runsc_kvm,262144,9.5249e-08
runsc_kvm,262144,7.8807e-08
runsc_kvm,262144,9.6021e-08
runsc_kvm,262144,9.6447e-08
runsc_kvm,262144,9.2377e-08
runsc_kvm,262144,2.5403e-08
runsc_kvm,262144,6.5921e-08
runsc_kvm,262144,9.6415e-08
runsc_kvm,262144,1.01899e-07
runsc_kvm,262144,9.7403e-08
runsc_kvm,262144,6.197e-08
runsc_kvm,262144,9.7245e-08
runsc_kvm,262144,9.6016e-08
runsc_kvm,262144,9.5503e-08
runsc_kvm,262144,9.8912e-08
runsc_kvm,262144,9.9796e-08
runsc_kvm,262144,9.9118e-08
runsc_kvm,262144,9.7138e-08
runsc_kvm,262144,9.7017e-08
runsc_kvm,262144,9.684e-08
runsc_kvm,262144,1.0488e-07
runsc_kvm,262144,9.5014e-08
runsc_kvm,262144,9.8039e-08
runsc_kvm,262144,1.00946e-07
runsc_kvm,262144,2.7473e-08
runsc_kvm,262144,9.691e-08
runsc_kvm,262144,9.6284e-08
runsc_kvm,262144,1.06465e-07
runsc_kvm,262144,9.499e-08
runsc_kvm,262144,9.117e-08
runsc_kvm,262144,9.632e-08
runsc_kvm,262144,1.08793e-07
runsc_kvm,262144,9.8561e-08
runsc_kvm,262144,9.622e-08
runsc_kvm,262144,9.623e-08
runsc_kvm,262144,9.7609e-08
runsc_kvm,262144,9.6828e-08
runsc_kvm,262144,9.5976e-08
runsc_kvm,262144,9.803e-08
runsc_kvm,262144,9.6472e-08
runsc_kvm,262144,9.4986e-08
runsc_kvm,262144,9.6631e-08
runsc_kvm,262144,9.7692e-08
runsc_kvm,262144,9.5097e-08
runsc_kvm,262144,9.8068e-08
runsc_kvm,262144,9.6551e-08
runsc_kvm,262144,9.8626e-08
runsc_kvm,262144,9.9356e-08
runsc_kvm,262144,9.6577e-08
runsc_kvm,262144,9.7514e-08
runsc_kvm,262144,9.6347e-08
runsc_kvm,262144,9.6177e-08
runsc_kvm,262144,9.7269e-08
runsc_kvm,262144,9.6469e-08
runsc_kvm,262144,1.0132e-07
runsc_kvm,262144,1.00838e-07
runsc_kvm,262144,9.459e-08
runsc_kvm,262144,1.00407e-07
runsc_kvm,262144,9.6929e-08
runsc_kvm,262144,9.9825e-08
runsc_kvm,262144,1.02318e-07
runsc_kvm,1048576,9.6314e-08
runsc_kvm,1048576,9.7443e-08
runsc_kvm,1048576,9.6943e-08
runsc_kvm,1048576,9.6186e-08
runsc_kvm,1048576,9.8191e-08
runsc_kvm,1048576,9.6058e-08
runsc_kvm,1048576,2.5601e-08
runsc_kvm,1048576,1.39338e-07
runsc_kvm,1048576,9.8714e-08
runsc_kvm,1048576,9.6355e-08
runsc_kvm,1048576,9.6751e-08
runsc_kvm,1048576,1.0164e-07
runsc_kvm,1048576,9.5569e-08
runsc_kvm,1048576,9.5608e-08
runsc_kvm,1048576,1.06354e-07
runsc_kvm,1048576,9.5734e-08
runsc_kvm,1048576,9.7446e-08
runsc_kvm,1048576,9.3998e-08
runsc_kvm,1048576,9.5397e-08
runsc_kvm,1048576,9.6629e-08
runsc_kvm,1048576,9.5223e-08
runsc_kvm,1048576,9.2924e-08
runsc_kvm,1048576,3.8956e-08
runsc_kvm,1048576,9.799e-08
runsc_kvm,1048576,9.5767e-08
runsc_kvm,1048576,2.5135e-08
runsc_kvm,1048576,1.10015e-07
runsc_kvm,1048576,9.8434e-08
runsc_kvm,1048576,9.7461e-08
runsc_kvm,1048576,9.5767e-08
runsc_kvm,1048576,9.6409e-08
runsc_kvm,1048576,9.978e-08
runsc_kvm,1048576,9.8074e-08
runsc_kvm,1048576,9.6355e-08
runsc_kvm,1048576,9.5793e-08
runsc_kvm,1048576,9.6661e-08
runsc_kvm,1048576,9.611e-08
runsc_kvm,1048576,9.7585e-08
runsc_kvm,1048576,9.9554e-08
runsc_kvm,1048576,9.8737e-08
runsc_kvm,1048576,9.8222e-08
runsc_kvm,1048576,9.5291e-08
runsc_kvm,1048576,9.4645e-08
runsc_kvm,1048576,9.808e-08
runsc_kvm,1048576,9.7843e-08
runsc_kvm,1048576,9.5864e-08
runsc_kvm,1048576,1.23025e-07
runsc_kvm,1048576,9.7623e-08
runsc_kvm,1048576,9.5965e-08
runsc_kvm,1048576,9.7546e-08
runsc_kvm,1048576,9.7295e-08
runsc_kvm,1048576,1.03358e-07
runsc_kvm,1048576,9.417e-08
runsc_kvm,1048576,2.7861e-08
runsc_kvm,1048576,9.5681e-08
runsc_kvm,1048576,9.7172e-08
runsc_kvm,1048576,9.6463e-08
runsc_kvm,1048576,9.7747e-08
runsc_kvm,1048576,9.6621e-08
runsc_kvm,1048576,1.00547e-07
runsc_kvm,1048576,9.753e-08
runsc_kvm,1048576,1.00108e-07
runsc_kvm,1048576,9.6865e-08
runsc_kvm,1048576,9.8894e-08
runsc_kvm,1048576,9.6738e-08
runsc_kvm,1048576,9.8424e-08
runsc_kvm,1048576,9.9092e-08
runsc_kvm,1048576,9.733e-08
runsc_kvm,1048576,9.6366e-08
runsc_kvm,1048576,9.8975e-08
runsc_kvm,1048576,9.6949e-08
runsc_kvm,1048576,9.5648e-08
runsc_kvm,1048576,9.6926e-08
runsc_kvm,1048576,9.8429e-08
runsc_kvm,1048576,1.0153e-07
runsc_kvm,1048576,9.8463e-08
runsc_kvm,1048576,9.8743e-08
runsc_kvm,1048576,9.649e-08
runsc_kvm,1048576,9.6732e-08
runsc_kvm,1048576,9.5052e-08
runsc_kvm,1048576,1.33514e-07
runsc_kvm,1048576,9.7218e-08
runsc_kvm,1048576,9.6239e-08
runsc_kvm,1048576,9.5122e-08
runsc_kvm,1048576,9.5878e-08
runsc_kvm,1048576,9.5832e-08
runsc_kvm,1048576,9.5926e-08
runsc_kvm,1048576,1.01591e-07
runsc_kvm,1048576,9.7524e-08
runsc_kvm,1048576,9.7618e-08
runsc_kvm,1048576,9.7302e-08
runsc_kvm,1048576,9.4696e-08
runsc_kvm,1048576,9.6212e-08
runsc_kvm,1048576,9.5145e-08
runsc_kvm,1048576,9.8064e-08
runsc_kvm,1048576,3.1381e-08
runsc_kvm,1048576,9.5375e-08
runsc_kvm,1048576,9.8318e-08
runsc_kvm,1048576,9.807e-08
runsc_kvm,1048576,9.8815e-08
kata,4096,2.6064e-08
kata,4096,2.9237e-08
kata,4096,2.6461e-08
kata,4096,2.6223e-08
kata,4096,2.7356e-08
kata,4096,2.6159e-08
kata,4096,2.6573e-08
kata,4096,2.5833e-08
kata,4096,2.4089e-08
kata,4096,2.5563e-08
kata,4096,2.629e-08
kata,4096,2.7288e-08
kata,4096,2.6688e-08
kata,4096,2.5382e-08
kata,4096,2.6367e-08
kata,4096,2.5831e-08
kata,4096,2.5464e-08
kata,4096,2.5313e-08
kata,4096,2.6752e-08
kata,4096,2.5629e-08
kata,4096,2.9885e-08
kata,4096,2.5931e-08
kata,4096,2.4692e-08
kata,4096,2.552e-08
kata,4096,2.6955e-08
kata,4096,2.6549e-08
kata,4096,2.5983e-08
kata,4096,2.5274e-08
kata,4096,2.6154e-08
kata,4096,2.5495e-08
kata,4096,2.4997e-08
kata,4096,2.5476e-08
kata,4096,2.7702e-08
kata,4096,2.592e-08
kata,4096,2.6481e-08
kata,4096,2.5948e-08
kata,4096,2.5121e-08
kata,4096,2.5588e-08
kata,4096,2.5185e-08
kata,4096,2.6178e-08
kata,4096,2.4758e-08
kata,4096,4.9802e-08
kata,4096,2.5894e-08
kata,4096,2.4781e-08
kata,4096,2.5528e-08
kata,4096,2.6434e-08
kata,4096,3.7333e-08
kata,4096,2.5849e-08
kata,4096,2.6017e-08
kata,4096,2.8727e-08
kata,4096,2.5285e-08
kata,4096,2.758e-08
kata,4096,2.6362e-08
kata,4096,2.6242e-08
kata,4096,2.4834e-08
kata,4096,2.5928e-08
kata,4096,2.537e-08
kata,4096,2.6423e-08
kata,4096,2.5978e-08
kata,4096,2.5973e-08
kata,4096,2.5467e-08
kata,4096,2.5409e-08
kata,4096,5.3251e-08
kata,4096,2.5285e-08
kata,4096,2.5234e-08
kata,4096,5.0189e-08
kata,4096,2.6139e-08
kata,4096,2.6959e-08
kata,4096,2.6339e-08
kata,4096,2.5838e-08
kata,4096,2.6301e-08
kata,4096,5.2285e-08
kata,4096,2.5473e-08
kata,4096,2.7169e-08
kata,4096,2.6046e-08
kata,4096,2.5393e-08
kata,4096,2.4506e-08
kata,4096,2.5335e-08
kata,4096,2.592e-08
kata,4096,2.6821e-08
kata,4096,2.7339e-08
kata,4096,3.1069e-08
kata,4096,2.6276e-08
kata,4096,2.6548e-08
kata,4096,2.5314e-08
kata,4096,2.7108e-08
kata,4096,2.5284e-08
kata,4096,2.5535e-08
kata,4096,2.432e-08
kata,4096,2.8118e-08
kata,4096,2.5496e-08
kata,4096,2.5369e-08
kata,4096,5.038e-08
kata,4096,2.5896e-08
kata,4096,2.5646e-08
kata,4096,2.6482e-08
kata,4096,2.4923e-08
kata,4096,2.5079e-08
kata,4096,2.6015e-08
kata,4096,2.552e-08
kata,16384,2.5905e-08
kata,16384,2.5162e-08
kata,16384,2.6089e-08
kata,16384,2.4905e-08
kata,16384,2.5558e-08
kata,16384,2.621e-08
kata,16384,2.6161e-08
kata,16384,2.6555e-08
kata,16384,2.4966e-08
kata,16384,2.5511e-08
kata,16384,2.7273e-08
kata,16384,3.0261e-08
kata,16384,2.4675e-08
kata,16384,2.5342e-08
kata,16384,2.5857e-08
kata,16384,2.6163e-08
kata,16384,2.7768e-08
kata,16384,2.738e-08
kata,16384,2.5532e-08
kata,16384,2.598e-08
kata,16384,2.5307e-08
kata,16384,2.5684e-08
kata,16384,2.5747e-08
kata,16384,2.6428e-08
kata,16384,4.9765e-08
kata,16384,5.0706e-08
kata,16384,2.4896e-08
kata,16384,2.5737e-08
kata,16384,2.6115e-08
kata,16384,2.6714e-08
kata,16384,2.8154e-08
kata,16384,5.027e-08
kata,16384,3.1641e-08
kata,16384,2.5397e-08
kata,16384,2.6139e-08
kata,16384,5.4236e-08
kata,16384,2.5874e-08
kata,16384,2.5008e-08
kata,16384,2.6203e-08
kata,16384,2.5691e-08
kata,16384,2.6235e-08
kata,16384,2.823e-08
kata,16384,2.5789e-08
kata,16384,2.5588e-08
kata,16384,2.683e-08
kata,16384,2.5318e-08
kata,16384,2.4766e-08
kata,16384,2.5799e-08
kata,16384,2.8256e-08
kata,16384,2.5228e-08
kata,16384,2.5559e-08
kata,16384,2.4888e-08
kata,16384,2.4402e-08
kata,16384,2.5245e-08
kata,16384,2.5686e-08
kata,16384,2.7517e-08
kata,16384,2.7466e-08
kata,16384,2.5306e-08
kata,16384,3.5835e-08
kata,16384,5.3936e-08
kata,16384,4.5215e-08
kata,16384,2.7026e-08
kata,16384,2.6618e-08
kata,16384,2.731e-08
kata,16384,2.6719e-08
kata,16384,2.859e-08
kata,16384,2.5769e-08
kata,16384,4.9983e-08
kata,16384,2.638e-08
kata,16384,2.5383e-08
kata,16384,2.7313e-08
kata,16384,2.6622e-08
kata,16384,2.7444e-08
kata,16384,4.9732e-08
kata,16384,2.7036e-08
kata,16384,2.5376e-08
kata,16384,2.5196e-08
kata,16384,3.5991e-08
kata,16384,2.5581e-08
kata,16384,2.5651e-08
kata,16384,2.6395e-08
kata,16384,2.7103e-08
kata,16384,5.1964e-08
kata,16384,5.3165e-08
kata,16384,2.5351e-08
kata,16384,2.6795e-08
kata,16384,2.5303e-08
kata,16384,2.5365e-08
kata,16384,2.7568e-08
kata,16384,2.5354e-08
kata,16384,4.9581e-08
kata,16384,2.5082e-08
kata,16384,2.6637e-08
kata,16384,2.4769e-08
kata,16384,2.6351e-08
kata,16384,2.5229e-08
kata,16384,2.5242e-08
kata,16384,2.7829e-08
kata,16384,2.4881e-08
kata,16384,2.5765e-08
kata,65536,2.6405e-08
kata,65536,2.7556e-08
kata,65536,2.7142e-08
kata,65536,2.7033e-08
kata,65536,2.5211e-08
kata,65536,2.5453e-08
kata,65536,2.4829e-08
kata,65536,2.5359e-08
kata,65536,2.6907e-08
kata,65536,2.6251e-08
kata,65536,2.5834e-08
kata,65536,2.63e-08
kata,65536,2.5426e-08
kata,65536,3.3408e-08
kata,65536,2.5762e-08
kata,65536,2.6763e-08
kata,65536,2.5405e-08
kata,65536,2.8476e-08
kata,65536,2.5645e-08
kata,65536,2.5339e-08
kata,65536,2.7468e-08
kata,65536,2.575e-08
kata,65536,2.5689e-08
kata,65536,2.6988e-08
kata,65536,2.6611e-08
kata,65536,4.553e-08
kata,65536,2.5389e-08
kata,65536,2.5622e-08
kata,65536,2.5527e-08
kata,65536,2.5295e-08
kata,65536,2.6608e-08
kata,65536,2.6469e-08
kata,65536,2.6214e-08
kata,65536,2.5963e-08
kata,65536,2.9553e-08
kata,65536,2.65e-08
kata,65536,2.8143e-08
kata,65536,2.5408e-08
kata,65536,2.5342e-08
kata,65536,2.5959e-08
kata,65536,2.5969e-08
kata,65536,3.2805e-08
kata,65536,3.0428e-08
kata,65536,2.6035e-08
kata,65536,2.5485e-08
kata,65536,2.6157e-08
kata,65536,2.6698e-08
kata,65536,2.5609e-08
kata,65536,2.5185e-08
kata,65536,2.5385e-08
kata,65536,2.6978e-08
kata,65536,2.6462e-08
kata,65536,2.5032e-08
kata,65536,2.6288e-08
kata,65536,2.6863e-08
kata,65536,2.6301e-08
kata,65536,2.6204e-08
kata,65536,2.6134e-08
kata,65536,2.5318e-08
kata,65536,2.6929e-08
kata,65536,2.5893e-08
kata,65536,2.7237e-08
kata,65536,4.2652e-08
kata,65536,2.5652e-08
kata,65536,2.5337e-08
kata,65536,2.5565e-08
kata,65536,2.7038e-08
kata,65536,2.714e-08
kata,65536,2.5591e-08
kata,65536,2.549e-08
kata,65536,2.5636e-08
kata,65536,2.6055e-08
kata,65536,2.5668e-08
kata,65536,2.5017e-08
kata,65536,2.6767e-08
kata,65536,2.5893e-08
kata,65536,2.7398e-08
kata,65536,2.5881e-08
kata,65536,2.4607e-08
kata,65536,2.5388e-08
kata,65536,2.4717e-08
kata,65536,2.6193e-08
kata,65536,2.6812e-08
kata,65536,5.3997e-08
kata,65536,2.5341e-08
kata,65536,2.5589e-08
kata,65536,2.4875e-08
kata,65536,4.4697e-08
kata,65536,2.5188e-08
kata,65536,4.5459e-08
kata,65536,2.6702e-08
kata,65536,2.5882e-08
kata,65536,2.6111e-08
kata,65536,2.5326e-08
kata,65536,5.4214e-08
kata,65536,2.5471e-08
kata,65536,2.5503e-08
kata,65536,2.9308e-08
kata,65536,2.6856e-08
kata,65536,2.6739e-08
kata,262144,2.6001e-08
kata,262144,2.4832e-08
kata,262144,2.548e-08
kata,262144,2.5305e-08
kata,262144,3.7056e-08
kata,262144,2.7844e-08
kata,262144,4.8237e-08
kata,262144,2.5171e-08
kata,262144,2.5535e-08
kata,262144,2.6405e-08
kata,262144,2.5965e-08
kata,262144,2.6806e-08
kata,262144,2.6629e-08
kata,262144,2.6898e-08
kata,262144,2.5942e-08
kata,262144,3.51e-08
kata,262144,2.6883e-08
kata,262144,2.5227e-08
kata,262144,2.5065e-08
kata,262144,2.5749e-08
kata,262144,2.6597e-08
kata,262144,2.5947e-08
kata,262144,2.5335e-08
kata,262144,4.7819e-08
kata,262144,2.5647e-08
kata,262144,2.5251e-08
kata,262144,2.5904e-08
kata,262144,2.6103e-08
kata,262144,2.4982e-08
kata,262144,4.5522e-08
kata,262144,2.757e-08
kata,262144,5.0239e-08
kata,262144,2.5692e-08
kata,262144,2.7276e-08
kata,262144,2.488e-08
kata,262144,2.5164e-08
kata,262144,2.5514e-08
kata,262144,2.5461e-08
kata,262144,7.7978e-08
kata,262144,2.7651e-08
kata,262144,2.459e-08
kata,262144,2.6285e-08
kata,262144,2.517e-08
kata,262144,5.1921e-08
kata,262144,4.9944e-08
kata,262144,2.6369e-08
kata,262144,2.5608e-08
kata,262144,2.5183e-08
kata,262144,2.5416e-08
kata,262144,3.1585e-08
kata,262144,2.6091e-08
kata,262144,2.4891e-08
kata,262144,5.0733e-08
kata,262144,2.5926e-08
kata,262144,2.5507e-08
kata,262144,2.7892e-08
kata,262144,5.1548e-08
kata,262144,2.7061e-08
kata,262144,2.5284e-08
kata,262144,2.6625e-08
kata,262144,2.5027e-08
kata,262144,2.6656e-08
kata,262144,2.6461e-08
kata,262144,2.661e-08
kata,262144,5.4042e-08
kata,262144,2.7381e-08
kata,262144,2.5973e-08
kata,262144,2.6946e-08
kata,262144,2.4979e-08
kata,262144,2.6796e-08
kata,262144,4.7643e-08
kata,262144,2.6943e-08
kata,262144,2.6145e-08
kata,262144,2.7463e-08
kata,262144,2.6022e-08
kata,262144,2.5594e-08
kata,262144,2.6072e-08
kata,262144,4.6078e-08
kata,262144,2.6078e-08
kata,262144,2.4777e-08
kata,262144,2.6118e-08
kata,262144,2.548e-08
kata,262144,2.8271e-08
kata,262144,2.7298e-08
kata,262144,2.6857e-08
kata,262144,2.6145e-08
kata,262144,2.6023e-08
kata,262144,2.6651e-08
kata,262144,2.5537e-08
kata,262144,2.565e-08
kata,262144,2.5324e-08
kata,262144,2.7914e-08
kata,262144,2.5401e-08
kata,262144,2.6649e-08
kata,262144,2.5393e-08
kata,262144,2.643e-08
kata,262144,2.9356e-08
kata,262144,2.7796e-08
kata,262144,2.5454e-08
kata,262144,2.7593e-08
kata,1048576,2.4875e-08
kata,1048576,2.7485e-08
kata,1048576,2.6919e-08
kata,1048576,2.6638e-08
kata,1048576,2.6074e-08
kata,1048576,2.7511e-08
kata,1048576,2.8111e-08
kata,1048576,2.5547e-08
kata,1048576,2.5592e-08
kata,1048576,2.4643e-08
kata,1048576,2.7786e-08
kata,1048576,2.615e-08
kata,1048576,2.6408e-08
kata,1048576,2.4707e-08
kata,1048576,2.5029e-08
kata,1048576,2.6532e-08
kata,1048576,2.5661e-08
kata,1048576,2.601e-08
kata,1048576,2.6778e-08
kata,1048576,2.5699e-08
kata,1048576,4.992e-08
kata,1048576,2.6288e-08
kata,1048576,2.6987e-08
kata,1048576,2.5051e-08
kata,1048576,2.7403e-08
kata,1048576,4.116e-08
kata,1048576,4.7825e-08
kata,1048576,4.9546e-08
kata,1048576,5.0114e-08
kata,1048576,5.2673e-08
kata,1048576,5.0244e-08
kata,1048576,2.5287e-08
kata,1048576,2.5632e-08
kata,1048576,2.7613e-08
kata,1048576,2.4917e-08
kata,1048576,2.9453e-08
kata,1048576,2.6206e-08
kata,1048576,2.5999e-08
kata,1048576,2.5103e-08
kata,1048576,2.6167e-08
kata,1048576,2.6185e-08
kata,1048576,2.4968e-08
kata,1048576,2.4808e-08
kata,1048576,2.4998e-08
kata,1048576,2.5467e-08
kata,1048576,2.6137e-08
kata,1048576,2.5799e-08
kata,1048576,2.5446e-08
kata,1048576,2.5921e-08
kata,1048576,2.5697e-08
kata,1048576,2.6269e-08
kata,1048576,2.5526e-08
kata,1048576,2.5764e-08
kata,1048576,2.5237e-08
kata,1048576,2.5718e-08
kata,1048576,2.4969e-08
kata,1048576,2.7001e-08
kata,1048576,2.5717e-08
kata,1048576,2.4695e-08
kata,1048576,2.4807e-08
kata,1048576,2.572e-08
kata,1048576,2.4928e-08
kata,1048576,2.7063e-08
kata,1048576,2.6925e-08
kata,1048576,2.5204e-08
kata,1048576,2.5405e-08
kata,1048576,2.639e-08
kata,1048576,2.7069e-08
kata,1048576,2.5287e-08
kata,1048576,2.6451e-08
kata,1048576,2.6841e-08
kata,1048576,2.5324e-08
kata,1048576,2.5276e-08
kata,1048576,2.8134e-08
kata,1048576,2.5075e-08
kata,1048576,4.3517e-08
kata,1048576,2.5012e-08
kata,1048576,2.5773e-08
kata,1048576,2.601e-08
kata,1048576,2.8356e-08
kata,1048576,2.736e-08
kata,1048576,2.5351e-08
kata,1048576,2.4925e-08
kata,1048576,2.5039e-08
kata,1048576,2.5623e-08
kata,1048576,2.4879e-08
kata,1048576,2.6407e-08
kata,1048576,2.7189e-08
kata,1048576,2.4927e-08
kata,1048576,2.704e-08
kata,1048576,2.5951e-08
kata,1048576,2.6298e-08
kata,1048576,2.6252e-08
kata,1048576,2.606e-08
kata,1048576,5.2368e-08
kata,1048576,2.5305e-08
kata,1048576,4.9591e-08
kata,1048576,2.5029e-08
kata,1048576,2.5138e-08
kata,1048576,2.7045e-08
