runsc_kvm,16384,1.5081575e-05
runsc_kvm,16384,1.7342429e-05
runsc_kvm,16384,1.5704851e-05
runsc_kvm,16384,1.4583875e-05
runsc_kvm,16384,1.4538308e-05
runsc_kvm,16384,1.6799255e-05
runsc_kvm,16384,1.8696826e-05
runsc_kvm,16384,1.5484409e-05
runsc_kvm,16384,1.700119e-05
runsc_kvm,16384,1.5814907e-05
runsc_kvm,16384,1.5540532e-05
runsc_kvm,16384,1.46998e-05
runsc_kvm,16384,1.5040286e-05
runsc_kvm,16384,1.6732625e-05
runsc_kvm,16384,1.7031651e-05
runsc_kvm,16384,1.536158e-05
runsc_kvm,16384,1.9365012e-05
runsc_kvm,16384,1.7409564e-05
runsc_kvm,16384,1.719453e-05
runsc_kvm,16384,1.5369618e-05
runsc_kvm,16384,1.4866569e-05
runsc_kvm,16384,1.546653e-05
runsc_kvm,16384,1.7810447e-05
runsc_kvm,16384,1.6869461e-05
runsc_kvm,16384,1.6214228e-05
runsc_kvm,16384,1.5767841e-05
runsc_kvm,16384,1.8087516e-05
runsc_kvm,16384,1.6362983e-05
runsc_kvm,16384,1.6554362e-05
runsc_kvm,16384,1.5917616e-05
runsc_kvm,16384,1.479527e-05
runsc_kvm,16384,1.5289366e-05
runsc_kvm,16384,1.5946474e-05
runsc_kvm,16384,1.4605973e-05
runsc_kvm,65536,2.6402588e-05
runsc_kvm,65536,2.6317548e-05
runsc_kvm,65536,2.4483168e-05
runsc_kvm,65536,2.5850861e-05
runsc_kvm,65536,2.515569e-05
runsc_kvm,65536,2.5948537e-05
runsc_kvm,65536,2.6221611e-05
runsc_kvm,65536,2.4386631e-05
runsc_kvm,65536,2.4577492e-05
runsc_kvm,65536,2.6018561e-05
runsc_kvm,65536,2.5129315e-05
runsc_kvm,65536,2.4170986e-05
runsc_kvm,65536,2.4902423e-05
runsc_kvm,65536,2.4683193e-05
runsc_kvm,65536,2.4688637e-05
runsc_kvm,65536,2.4750094e-05
runsc_kvm,65536,2.5807038e-05
runsc_kvm,65536,2.4554725e-05
runsc_kvm,65536,2.4363246e-05
runsc_kvm,65536,2.6179161e-05
runsc_kvm,65536,2.4386887e-05
runsc_kvm,65536,2.4827781e-05
runsc_kvm,65536,2.4403576e-05
runsc_kvm,65536,2.4690542e-05
runsc_kvm,65536,2.4702389e-05
runsc_kvm,65536,2.4730536e-05
runsc_kvm,65536,2.5294985e-05
runsc_kvm,65536,2.4220786e-05
runsc_kvm,65536,2.5324922e-05
runsc_kvm,65536,2.4271227e-05
runsc_kvm,65536,2.4519393e-05
runsc_kvm,65536,2.4355029e-05
runsc_kvm,65536,2.4451721e-05
runsc_kvm,65536,2.4392251e-05
runsc_kvm,65536,2.4560522e-05
runsc_kvm,65536,2.4609251e-05
runsc_kvm,65536,2.4911962e-05
runsc_kvm,65536,2.4968578e-05
runsc_kvm,65536,2.392498e-05
runsc_kvm,65536,2.5098987e-05
runsc_kvm,65536,2.4394863e-05
runsc_kvm,65536,2.4645917e-05
runsc_kvm,65536,2.4782206e-05
runsc_kvm,65536,2.4890704e-05
runsc_kvm,65536,2.5524996e-05
runsc_kvm,65536,2.5120928e-05
runsc_kvm,65536,2.4633086e-05
runsc_kvm,65536,2.4887238e-05
runsc_kvm,65536,2.4439012e-05
runsc_kvm,65536,2.5421905e-05
runsc_kvm,65536,2.440587e-05
runsc_kvm,65536,2.4084489e-05
runsc_kvm,65536,2.4273448e-05
runsc_kvm,65536,2.3859082e-05
runsc_kvm,65536,2.4434195e-05
runsc_kvm,65536,2.4257679e-05
runsc_kvm,65536,2.4760906e-05
runsc_kvm,65536,2.477942e-05
runsc_kvm,65536,2.4918299e-05
runsc_kvm,65536,2.4978423e-05
runsc_kvm,65536,2.4741696e-05
runsc_kvm,65536,2.5045671e-05
runsc_kvm,65536,2.4106736e-05
runsc_kvm,65536,2.5060883e-05
runsc_kvm,65536,2.4950699e-05
runsc_kvm,65536,2.3754099e-05
runsc_kvm,65536,2.4470894e-05
runsc_kvm,65536,2.5568814e-05
runsc_kvm,65536,2.3408222e-05
runsc_kvm,65536,2.3819097e-05
runsc_kvm,65536,2.4410059e-05
runsc_kvm,65536,2.4334164e-05
runsc_kvm,65536,2.5266681e-05
runsc_kvm,65536,2.4760337e-05
runsc_kvm,65536,2.4393705e-05
runsc_kvm,65536,2.492259e-05
runsc_kvm,65536,2.4984334e-05
runsc_kvm,65536,2.4422405e-05
runsc_kvm,65536,2.5750938e-05
runsc_kvm,65536,2.5060705e-05
runsc_kvm,65536,2.667417e-05
runsc_kvm,65536,2.6149828e-05
runsc_kvm,65536,2.4588175e-05
runsc_kvm,65536,2.6219284e-05
runsc_kvm,65536,2.5153846e-05
runsc_kvm,65536,2.7690716e-05
runsc_kvm,65536,2.5536299e-05
runsc_kvm,65536,2.923459e-05
runsc_kvm,65536,2.766057e-05
runsc_kvm,65536,2.6355465e-05
runsc_kvm,65536,2.6823065e-05
runsc_kvm,65536,2.8792916e-05
runsc_kvm,65536,2.4143954e-05
runsc_kvm,65536,2.539639e-05
runsc_kvm,65536,2.5493204e-05
runsc_kvm,65536,2.4534678e-05
runsc_kvm,65536,2.7091222e-05
runsc_kvm,65536,2.5247107e-05
runsc_kvm,65536,2.6130452e-05
runsc_kvm,65536,2.7290942e-05
runsc_kvm,262144,6.5801993e-05
runsc_kvm,262144,6.3728534e-05
runsc_kvm,262144,6.4475273e-05
runsc_kvm,262144,6.6717439e-05
runsc_kvm,262144,6.5570319e-05
runsc_kvm,262144,6.5909226e-05
runsc_kvm,262144,6.9704613e-05
runsc_kvm,262144,6.1359613e-05
runsc_kvm,262144,6.251486e-05
runsc_kvm,262144,6.6666587e-05
runsc_kvm,262144,6.3022773e-05
runsc_kvm,262144,6.2031046e-05
runsc_kvm,262144,6.1590246e-05
runsc_kvm,262144,6.1456201e-05
runsc_kvm,262144,6.3072614e-05
runsc_kvm,262144,6.29653e-05
runsc_kvm,262144,6.6755027e-05
runsc_kvm,262144,6.1506769e-05
runsc_kvm,262144,6.3302228e-05
runsc_kvm,262144,6.4181339e-05
runsc_kvm,262144,6.4255793e-05
runsc_kvm,262144,6.3226122e-05
runsc_kvm,262144,6.551051e-05
runsc_kvm,262144,6.2532876e-05
runsc_kvm,262144,6.5410335e-05
runsc_kvm,262144,6.3075975e-05
runsc_kvm,262144,6.4756357e-05
runsc_kvm,262144,6.2998311e-05
runsc_kvm,262144,6.3325453e-05
runsc_kvm,262144,6.4821645e-05
runsc_kvm,262144,6.3337102e-05
runsc_kvm,262144,6.344654e-05
runsc_kvm,262144,6.6878092e-05
runsc_kvm,262144,6.4121312e-05
runsc_kvm,262144,6.2372696e-05
runsc_kvm,262144,6.4518434e-05
runsc_kvm,262144,6.3824889e-05
runsc_kvm,262144,6.384102e-05
runsc_kvm,262144,6.3222295e-05
runsc_kvm,262144,6.1992563e-05
runsc_kvm,262144,6.1892926e-05
runsc_kvm,262144,6.1807645e-05
runsc_kvm,262144,6.0895669e-05
runsc_kvm,262144,6.6767709e-05
runsc_kvm,262144,6.5788605e-05
runsc_kvm,262144,6.2186868e-05
runsc_kvm,262144,6.1496961e-05
runsc_kvm,262144,6.2511412e-05
runsc_kvm,262144,6.1396124e-05
runsc_kvm,262144,6.1443141e-05
runsc_kvm,262144,6.0825292e-05
runsc_kvm,262144,5.984676e-05
runsc_kvm,262144,5.9548245e-05
runsc_kvm,262144,6.1028069e-05
runsc_kvm,262144,6.0507828e-05
runsc_kvm,262144,6.1806248e-05
runsc_kvm,262144,6.0741906e-05
runsc_kvm,262144,6.1128907e-05
runsc_kvm,262144,6.1553277e-05
runsc_kvm,262144,6.1113642e-05
runsc_kvm,262144,6.0983089e-05
runsc_kvm,262144,6.1131352e-05
runsc_kvm,262144,6.1493833e-05
runsc_kvm,262144,6.171297e-05
runsc_kvm,262144,5.9936046e-05
runsc_kvm,262144,6.0544553e-05
runsc_kvm,262144,6.1069419e-05
runsc_kvm,262144,6.1267441e-05
runsc_kvm,262144,6.1243401e-05
runsc_kvm,262144,6.0662238e-05
runsc_kvm,262144,6.1301107e-05
runsc_kvm,262144,6.0368777e-05
runsc_kvm,262144,6.2528408e-05
runsc_kvm,262144,6.0880502e-05
runsc_kvm,262144,6.0642156e-05
runsc_kvm,262144,6.1363382e-05
runsc_kvm,262144,6.1350678e-05
runsc_kvm,262144,6.1590654e-05
runsc_kvm,262144,6.1506144e-05
runsc_kvm,262144,6.1304265e-05
runsc_kvm,262144,6.4395412e-05
runsc_kvm,262144,6.3380234e-05
runsc_kvm,262144,6.145973e-05
runsc_kvm,262144,6.6106513e-05
runsc_kvm,262144,6.3134343e-05
runsc_kvm,262144,6.3251267e-05
runsc_kvm,262144,6.1227896e-05
runsc_kvm,262144,6.1269064e-05
runsc_kvm,262144,6.2713581e-05
runsc_kvm,262144,6.1897474e-05
runsc_kvm,262144,6.072125e-05
runsc_kvm,262144,6.0596725e-05
runsc_kvm,262144,6.0312115e-05
runsc_kvm,262144,6.1685103e-05
runsc_kvm,262144,6.2265659e-05
runsc_kvm,262144,6.508363e-05
runsc_kvm,262144,6.7594323e-05
runsc_kvm,262144,6.5811393e-05
runsc_kvm,262144,6.5360276e-05
runsc_kvm,262144,7.5200398e-05
runsc_kvm,1048576,0.00022012819
runsc_kvm,1048576,0.000213051331
runsc_kvm,1048576,0.000218271613
runsc_kvm,1048576,0.000224303934
runsc_kvm,1048576,0.000212068975
runsc_kvm,1048576,0.000216164422
runsc_kvm,1048576,0.000221817201
runsc_kvm,1048576,0.000223855954
runsc_kvm,1048576,0.000213914769
runsc_kvm,1048576,0.000218473986
runsc_kvm,1048576,0.0002094105
runsc_kvm,1048576,0.0002075394
runsc_kvm,1048576,0.000207582212
runsc_kvm,1048576,0.000205949065
runsc_kvm,1048576,0.000206222539
runsc_kvm,1048576,0.000208263431
runsc_kvm,1048576,0.000218296351
runsc_kvm,1048576,0.000212159488
runsc_kvm,1048576,0.00022323677
runsc_kvm,1048576,0.000226565273
runsc_kvm,1048576,0.000220810063
runsc_kvm,1048576,0.000220855669
runsc_kvm,1048576,0.000218731671
runsc_kvm,1048576,0.000228606848
runsc_kvm,1048576,0.000249146717
runsc_kvm,1048576,0.000312113902
runsc_kvm,1048576,0.000325544825
runsc_kvm,1048576,0.000310721807
runsc_kvm,1048576,0.000282216963
runsc_kvm,1048576,0.000291848439
runsc_kvm,1048576,0.000300384621
runsc_kvm,1048576,0.000288185547
runsc_kvm,1048576,0.000280585838
runsc_kvm,1048576,0.000294407393
runsc_kvm,1048576,0.000323000946
runsc_kvm,1048576,0.000305724039
runsc_kvm,1048576,0.000299780251
runsc_kvm,1048576,0.00030152293
runsc_kvm,1048576,0.000311793294
runsc_kvm,1048576,0.000302971894
runsc_kvm,1048576,0.000280074717
runsc_kvm,1048576,0.000278192776
runsc_kvm,1048576,0.000287669303
runsc_kvm,1048576,0.000278945168
runsc_kvm,1048576,0.000284375536
runsc_kvm,1048576,0.000283153146
runsc_kvm,1048576,0.000305063353
runsc_kvm,1048576,0.000325691362
runsc_kvm,1048576,0.000287961564
runsc_kvm,1048576,0.000280750799
runsc_kvm,1048576,0.000325167086
runsc_kvm,1048576,0.00031796188
runsc_kvm,1048576,0.000305365305
runsc_kvm,1048576,0.000309310271
runsc_kvm,1048576,0.000315998012
runsc_kvm,1048576,0.000326349109
runsc_kvm,1048576,0.000324119144
runsc_kvm,1048576,0.000312466524
runsc_kvm,1048576,0.000315914454
runsc_kvm,1048576,0.000312805962
runsc_kvm,1048576,0.000317221391
runsc_kvm,1048576,0.00032246919
runsc_kvm,1048576,0.000309354189
runsc_kvm,1048576,0.000314266596
runsc_kvm,1048576,0.000293883932
runsc_kvm,1048576,0.000318865059
runsc_kvm,1048576,0.000314543518
runsc_kvm,1048576,0.000316049467
runsc_kvm,1048576,0.000311810349
runsc_kvm,1048576,0.000319621031
runsc_kvm,1048576,0.000310190837
runsc_kvm,1048576,0.000280305743
runsc_kvm,1048576,0.000302894186
runsc_kvm,1048576,0.000325829693
runsc_kvm,1048576,0.000291796488
runsc_kvm,1048576,0.000293085206
runsc_kvm,1048576,0.000331749383
runsc_kvm,1048576,0.000330228359
runsc_kvm,1048576,0.000327817339
runsc_kvm,1048576,0.000323239015
runsc_kvm,1048576,0.000316928112
runsc_kvm,1048576,0.000325491739
runsc_kvm,1048576,0.000326006499
runsc_kvm,1048576,0.000330477487
runsc_kvm,1048576,0.000323102955
runsc_kvm,1048576,0.000327982416
runsc_kvm,1048576,0.000319345563
runsc_kvm,1048576,0.000318988517
runsc_kvm,1048576,0.000326353766
runsc_kvm,1048576,0.000314004661
runsc_kvm,1048576,0.000319808198
runsc_kvm,1048576,0.000313261728
runsc_kvm,1048576,0.000315277022
runsc_kvm,1048576,0.000319165207
runsc_kvm,1048576,0.000316911464
runsc_kvm,1048576,0.000313275174
runsc_kvm,1048576,0.000316612597
runsc_kvm,1048576,0.000315100682
runsc_kvm,1048576,0.000319726911
runsc_kvm,1048576,0.000323363143
kata,4096,1.8176057e-05
kata,4096,1.8489909e-05
kata,4096,1.8652689e-05
kata,4096,1.8462988e-05
kata,4096,1.8550527e-05
kata,4096,1.8328174e-05
kata,4096,1.8539577e-05
kata,4096,1.8698298e-05
kata,4096,1.8729128e-05
kata,4096,1.8597262e-05
kata,4096,1.8428524e-05
kata,4096,1.8692077e-05
kata,4096,1.8868868e-05
kata,4096,1.8768982e-05
kata,4096,1.8675162e-05
kata,4096,1.8347366e-05
kata,4096,1.8340197e-05
kata,4096,1.8812978e-05
kata,4096,1.8658429e-05
kata,4096,1.850767e-05
kata,4096,1.8407278e-05
kata,4096,1.8703111e-05
kata,4096,2.0679568e-05
kata,4096,1.9975894e-05
kata,4096,1.989108e-05
kata,4096,1.9799152e-05
kata,4096,1.9929357e-05
kata,4096,1.978928e-05
kata,4096,1.9772522e-05
kata,4096,1.9967647e-05
kata,4096,2.0298312e-05
kata,4096,2.173452e-05
kata,4096,2.0518823e-05
kata,4096,1.9672054e-05
kata,4096,1.9392846e-05
kata,4096,2.1001029e-05
kata,4096,1.961777e-05
kata,4096,1.8272351e-05
kata,4096,1.9683543e-05
kata,4096,1.8265302e-05
kata,4096,1.8540781e-05
kata,4096,1.9473133e-05
kata,4096,1.9610188e-05
kata,4096,1.984655e-05
kata,4096,1.8627763e-05
kata,4096,1.8498675e-05
kata,4096,1.8665571e-05
kata,4096,1.8386685e-05
kata,4096,1.8980119e-05
kata,4096,1.8977633e-05
kata,4096,1.8249653e-05
kata,4096,1.9170098e-05
kata,4096,1.8134413e-05
kata,4096,1.8363313e-05
kata,4096,1.8525267e-05
kata,4096,1.8211163e-05
kata,4096,1.8183227e-05
kata,4096,1.8605606e-05
kata,4096,1.8370225e-05
kata,4096,1.8891142e-05
kata,4096,1.868344e-05
kata,4096,1.8341609e-05
kata,4096,1.8514675e-05
kata,4096,1.8336337e-05
kata,4096,1.8528732e-05
kata,4096,1.8238463e-05
kata,4096,1.8201825e-05
kata,4096,1.8604012e-05
kata,4096,1.8396071e-05
kata,4096,1.8113411e-05
kata,4096,1.8196006e-05
kata,4096,1.8078659e-05
kata,4096,1.8476776e-05
kata,4096,1.8435179e-05
kata,4096,1.8555482e-05
kata,4096,1.8569204e-05
kata,4096,1.824947e-05
kata,4096,1.8208526e-05
kata,4096,1.843666e-05
kata,4096,1.8323297e-05
kata,4096,1.8603077e-05
kata,4096,1.8627034e-05
kata,4096,1.84904e-05
kata,4096,1.8311341e-05
kata,4096,1.8587787e-05
kata,4096,1.8447556e-05
kata,4096,1.8724297e-05
kata,4096,1.8654606e-05
kata,4096,1.8338298e-05
kata,4096,1.8169834e-05
kata,4096,1.8398761e-05
kata,4096,1.8087056e-05
kata,4096,1.8584935e-05
kata,4096,1.8163395e-05
kata,4096,1.832918e-05
kata,4096,1.8701265e-05
kata,4096,1.8273826e-05
kata,4096,1.8412136e-05
kata,4096,1.8458824e-05
kata,4096,1.8378551e-05
kata,16384,7.2670671e-05
kata,16384,7.1838462e-05
kata,16384,7.295765e-05
kata,16384,7.4006821e-05
kata,16384,7.3610521e-05
kata,16384,7.2380462e-05
kata,16384,7.3531592e-05
kata,16384,7.3396426e-05
kata,16384,7.2453236e-05
kata,16384,7.4747171e-05
kata,16384,7.2882627e-05
kata,16384,7.7784978e-05
kata,16384,7.3522395e-05
kata,16384,7.2378534e-05
kata,16384,7.3254727e-05
kata,16384,7.248477e-05
kata,16384,7.3475356e-05
kata,16384,8.3517589e-05
kata,16384,8.4319639e-05
kata,16384,8.045735e-05
kata,16384,8.1785001e-05
kata,16384,8.2738778e-05
kata,16384,8.2359737e-05
kata,16384,8.0116741e-05
kata,16384,8.0114005e-05
kata,16384,7.9779085e-05
kata,16384,8.0753576e-05
kata,16384,7.9591759e-05
kata,16384,7.8936304e-05
kata,16384,7.9543723e-05
kata,16384,7.9581398e-05
kata,16384,8.1407081e-05
kata,16384,8.058532e-05
kata,16384,7.9606973e-05
kata,16384,8.0180274e-05
kata,16384,7.8595149e-05
kata,16384,7.9714097e-05
kata,16384,7.9171397e-05
kata,16384,7.9317128e-05
kata,16384,8.0454942e-05
kata,16384,7.9304074e-05
kata,16384,8.0144186e-05
kata,16384,8.0416634e-05
kata,16384,7.8853132e-05
kata,16384,7.9553072e-05
kata,16384,7.9955244e-05
kata,16384,7.9949787e-05
kata,16384,7.9259327e-05
kata,16384,8.0437887e-05
kata,16384,8.0318772e-05
kata,16384,8.052303e-05
kata,16384,7.9741316e-05
kata,16384,8.0452242e-05
kata,16384,7.9337085e-05
kata,16384,7.9085839e-05
kata,16384,7.9692487e-05
kata,16384,8.0467413e-05
kata,16384,7.8179452e-05
kata,16384,8.4180967e-05
kata,16384,8.4438907e-05
kata,16384,8.0713246e-05
kata,16384,7.9367768e-05
kata,16384,7.9951984e-05
kata,16384,7.9412755e-05
kata,16384,8.027703e-05
kata,16384,7.9023259e-05
kata,16384,8.0166094e-05
kata,16384,7.9481353e-05
kata,16384,7.9011101e-05
kata,16384,7.9343765e-05
kata,16384,8.0045626e-05
kata,16384,7.975856e-05
kata,16384,8.0108119e-05
kata,16384,7.8681289e-05
kata,16384,7.8996454e-05
kata,16384,7.8800338e-05
kata,16384,8.0596794e-05
kata,16384,7.9006888e-05
kata,16384,7.9257828e-05
kata,16384,7.8502533e-05
kata,16384,7.9219077e-05
kata,16384,7.9650134e-05
kata,16384,8.012318e-05
kata,16384,7.9402686e-05
kata,16384,7.9480087e-05
kata,16384,7.9023979e-05
kata,16384,7.8896133e-05
kata,16384,7.896046e-05
kata,16384,7.9647063e-05
kata,16384,7.9740938e-05
kata,16384,7.9518875e-05
kata,16384,8.0272781e-05
kata,16384,8.1343023e-05
kata,16384,8.0194666e-05
kata,16384,7.943633e-05
kata,16384,7.9075726e-05
kata,16384,7.9629892e-05
kata,16384,7.9712401e-05
kata,16384,7.9966754e-05
kata,16384,7.9317477e-05
kata,65536,0.000312919205
kata,65536,0.000317130151
kata,65536,0.000315664744
kata,65536,0.000314984965
kata,65536,0.000319417071
kata,65536,0.000315252604
kata,65536,0.000316266145
kata,65536,0.000316726102
kata,65536,0.000292861194
kata,65536,0.000292047975
kata,65536,0.000293105084
kata,65536,0.000292811397
kata,65536,0.000291470293
kata,65536,0.000293528836
kata,65536,0.00029141194
kata,65536,0.000291601871
kata,65536,0.000291786506
kata,65536,0.000293273682
kata,65536,0.000294148165
kata,65536,0.000293337594
kata,65536,0.000292895071
kata,65536,0.000289551856
kata,65536,0.000290448137
kata,65536,0.000293358375
kata,65536,0.000294506084
kata,65536,0.000291807461
kata,65536,0.000291949196
kata,65536,0.000294537283
kata,65536,0.000294322235
kata,65536,0.000292603771
kata,65536,0.000297059771
kata,65536,0.000290634955
kata,65536,0.000293141347
kata,65536,0.000291796139
kata,65536,0.000294196361
kata,65536,0.000293113204
kata,65536,0.000294820551
kata,65536,0.000291024946
kata,65536,0.000293371151
kata,65536,0.000292059907
kata,65536,0.000291399279
kata,65536,0.000294826168
kata,65536,0.000292761892
kata,65536,0.000292627752
kata,65536,0.000290061871
kata,65536,0.00029241282
kata,65536,0.000296921819
kata,65536,0.000294463796
kata,65536,0.000293358142
kata,65536,0.000292341632
kata,65536,0.000293095218
kata,65536,0.000295124395
kata,65536,0.000290979631
kata,65536,0.000292181969
kata,65536,0.000296208367
kata,65536,0.000294694939
kata,65536,0.000293383113
kata,65536,0.000293686986
kata,65536,0.000296938408
kata,65536,0.000296351995
kata,65536,0.000292710814
kata,65536,0.000294236845
kata,65536,0.000291472476
kata,65536,0.00029369496
kata,65536,0.000292088662
kata,65536,0.00029346376
kata,65536,0.000292831712
kata,65536,0.00029486054
kata,65536,0.000294582947
kata,65536,0.000292896118
kata,65536,0.000291711418
kata,65536,0.000294290308
kata,65536,0.000292885554
kata,65536,0.000292720564
kata,65536,0.000295158738
kata,65536,0.000291320786
kata,65536,0.00029403434
kata,65536,0.000293457706
kata,65536,0.000294180441
kata,65536,0.000293432531
kata,65536,0.000294856291
kata,65536,0.000311509386
kata,65536,0.00031576716
kata,65536,0.000316789752
kata,65536,0.000321507658
kata,65536,0.000317960512
kata,65536,0.000317873986
kata,65536,0.000319888466
kata,65536,0.000318989303
kata,65536,0.000318132719
kata,65536,0.000316675287
kata,65536,0.000315208861
kata,65536,0.00033163192
kata,65536,0.000316951453
kata,65536,0.000317294151
kata,65536,0.00031423883
kata,65536,0.000317498634
kata,65536,0.000314230158
kata,65536,0.000315542507
kata,65536,0.000315888261
kata,262144,0.00122699514
kata,262144,0.001228632755
kata,262144,0.00123469485
kata,262144,0.001238885685
kata,262144,0.001237504533
kata,262144,0.001233580755
kata,262144,0.001240576152
kata,262144,0.001227983739
kata,262144,0.001256301301
kata,262144,0.001258620294
kata,262144,0.001322954311
kata,262144,0.001253400347
kata,262144,0.001259529148
kata,262144,0.00124048756
kata,262144,0.001191605348
kata,262144,0.001220174599
kata,262144,0.001171357231
kata,262144,0.001145642251
kata,262144,0.001170800533
kata,262144,0.001177449594
kata,262144,0.001161095104
kata,262144,0.001153970603
kata,262144,0.001139013562
kata,262144,0.001130369143
kata,262144,0.001121801324
kata,262144,0.001124629402
kata,262144,0.001124351984
kata,262144,0.001118904795
kata,262144,0.001132364152
kata,262144,0.001117126434
kata,262144,0.001137959538
kata,262144,0.001128962613
kata,262144,0.001127272495
kata,262144,0.00113173353
kata,262144,0.001124828239
kata,262144,0.001124121831
kata,262144,0.00113499118
kata,262144,0.001133858575
kata,262144,0.001125555718
kata,262144,0.001119501074
kata,262144,0.001116288477
kata,262144,0.001120115863
kata,262144,0.001131814206
kata,262144,0.001136315987
kata,262144,0.001120534027
kata,262144,0.001136596431
kata,262144,0.001138016349
kata,262144,0.00112829823
kata,262144,0.001123177819
kata,262144,0.001134139136
kata,262144,0.001119977213
kata,262144,0.001119748573
kata,262144,0.00112915854
kata,262144,0.001120535773
kata,262144,0.001124750124
kata,262144,0.001125186798
kata,262144,0.001124978298
kata,262144,0.001139081316
kata,262144,0.001129401848
kata,262144,0.001130334451
kata,262144,0.00112155627
kata,262144,0.00112702779
kata,262144,0.001126358635
kata,262144,0.001130886492
kata,262144,0.001113937236
kata,262144,0.001138294698
kata,262144,0.001129057724
kata,262144,0.001128533622
kata,262144,0.001130028628
kata,262144,0.001132295001
kata,262144,0.001138117979
kata,262144,0.001128565753
kata,262144,0.001121272566
kata,262144,0.001124239294
kata,262144,0.001128647709
kata,262144,0.00112463627
kata,262144,0.001131089521
kata,262144,0.001124199713
kata,262144,0.001119435881
kata,262144,0.001127914293
kata,262144,0.001126457937
kata,262144,0.001130488003
kata,262144,0.001114824088
kata,262144,0.001130646211
kata,262144,0.001121545676
kata,262144,0.001116182306
kata,262144,0.00111863378
kata,262144,0.001132143545
kata,262144,0.001133247046
kata,262144,0.001126213581
kata,262144,0.001119795139
kata,262144,0.001128874253
kata,262144,0.001125415904
kata,262144,0.001129062381
kata,262144,0.001135403872
kata,262144,0.001140440814
kata,262144,0.001132954145
kata,262144,0.001111357356
kata,262144,0.001116208266
kata,262144,0.001128417556
kata,1048576,0.004424398765
kata,1048576,0.004461748526
kata,1048576,0.004405504093
kata,1048576,0.00441654725
kata,1048576,0.004489201587
kata,1048576,0.004494564608
kata,1048576,0.004482324701
kata,1048576,0.004454624839
kata,1048576,0.004478689749
kata,1048576,0.004465136211
kata,1048576,0.004480151925
kata,1048576,0.00444391463
kata,1048576,0.004435084295
kata,1048576,0.004483035766
kata,1048576,0.004461010918
kata,1048576,0.004430107772
kata,1048576,0.004433763213
kata,1048576,0.004490316845
kata,1048576,0.004398240708
kata,1048576,0.004455486313
kata,1048576,0.004432842601
kata,1048576,0.004492879845
kata,1048576,0.004479771014
kata,1048576,0.00446297368
kata,1048576,0.004453237168
kata,1048576,0.004470283631
kata,1048576,0.004491447005
kata,1048576,0.004474285524
kata,1048576,0.004466447048
kata,1048576,0.004374179523
kata,1048576,0.004168576561
kata,1048576,0.004464813042
kata,1048576,0.004410613794
kata,1048576,0.004467403051
kata,1048576,0.004465566482
kata,1048576,0.004444597289
kata,1048576,0.00448329933
kata,1048576,0.00446901843
kata,1048576,0.004438236821
kata,1048576,0.004402861465
kata,1048576,0.004495766014
kata,1048576,0.004491968546
kata,1048576,0.00450044265
kata,1048576,0.0045090192
kata,1048576,0.00445735734
kata,1048576,0.004476074129
kata,1048576,0.004457281437
kata,1048576,0.004467440769
kata,1048576,0.004461634904
kata,1048576,0.004471169319
kata,1048576,0.004484881181
kata,1048576,0.004486400634
kata,1048576,0.004469044972
kata,1048576,0.004464613739
kata,1048576,0.004452936351
kata,1048576,0.004467258696
kata,1048576,0.004472911824
kata,1048576,0.004493275192
kata,1048576,0.004513517953
kata,1048576,0.004474788904
kata,1048576,0.004510866944
kata,1048576,0.004508002661
kata,1048576,0.004546739627
kata,1048576,0.004715414718
kata,1048576,0.004872365855
kata,1048576,0.004810890649
kata,1048576,0.004769114312
kata,1048576,0.004894024692
kata,1048576,0.004659794737
kata,1048576,0.004618305713
kata,1048576,0.004709059838
kata,1048576,0.004919807427
kata,1048576,0.004897220992
kata,1048576,0.004945205525
kata,1048576,0.004951943178
kata,1048576,0.004927640315
kata,1048576,0.004976670258
kata,1048576,0.004993228242
kata,1048576,0.004953460768
kata,1048576,0.004683315754
kata,1048576,0.004567167722
kata,1048576,0.004586825147
kata,1048576,0.004608867224
kata,1048576,0.004608602729
kata,1048576,0.004757823888
kata,1048576,0.004999908619
kata,1048576,0.004973469302
kata,1048576,0.004893656354
kata,1048576,0.00472904928
kata,1048576,0.004612432327
kata,1048576,0.004514770117
kata,1048576,0.004611741751
kata,1048576,0.004626490641
kata,1048576,0.004636975471
kata,1048576,0.004669357091
kata,1048576,0.004579029977
kata,1048576,0.004689803347
kata,1048576,0.004622545559
kata,1048576,0.004570828751
kata,1048576,0.004542979877
